受付番号,学校コード(AlexSystem),都道府県番号,都道府県,校種番号,校種,分野番号,分野,国公私番号,国公私,学校名,学校名ふりがな,学部名,学科名,コース,専攻,指定校有無,出願条件,出願条件(資格),人数枠,評定,欠席,選考方法,備考,受付期間,あ,あｓ,試験日,試験日2,学力,小論文,面接,汎用,要録用所在地
25313,,,愛知,1,四大,,,3,私立,名古屋芸術大学,ナゴヤゲイジュツ,芸術学部,芸術学科,,美術領域,有,,,2,3,10,書類・面接,音楽領域から芸術教養領域までの4つの領域合わせて2名。,,,,,,,,,,
25314,,,愛知,1,四大,,,3,私立,名古屋芸術大学,ナゴヤゲイジュツ,芸術学部,芸術学科,,芸術教養領域,有,,,2,3,10,書類・面接,音楽領域から芸術教養領域までの4つの領域合わせて2名。,,,,,,,,,,
25315,,,愛知,1,四大,,,3,私立,名古屋芸術大学,ナゴヤゲイジュツ,芸術学部,芸術学科,,デザイン領域,有,,,2,3.5,10,書類・面接,デザイン領域で2名。,,,,,,,,,,
25316,,,愛知,3,専門,,,3,私立,HAL名古屋,ハルナゴヤ,昼間部,全学科,,,有,,,若干名,2.7,10,書類,書類選考の結果、面接を行うこともあり。国家資格学科とパリ校留学コースの希望者は適性検査あり。4回の試験日のうち、1日を選択。,,,,,,,,,,
25317,,,愛知,3,専門,,,3,私立,平成看護医療専門学校,ヘイセイカンゴイリョウ,,理学療法学科、柔道整復学科、はり・きゅう学科、アスレティックトレーナー学科,,,有,,,若干名,2.7,10,書類・面接,"各学科でそれぞれ若干名。指定校推薦に合格した人には指定校推薦制度奨学金として100,000万円給付される。2回の試験日のうち、1回を選択。",,,,,,,,,,
25318,,,愛知,3,専門,,,3,私立,名古屋総合美容専門学校,ナゴヤソウゴウビヨウ,,専門課程美容科,,,有,健康であること。,,2,2.7,10,書類・面接,"入学検定料15,000円免除。 入学金100,000円免除。",,,,,,,,,,
25319,,,愛知,1,四大,,,3,私立,愛知学院大学,アイチガクイン,文学部,宗教文化学科,,,有,,,1,3.7,10,書類・小論文,希望者が出たら要項を請求。試験日の３日前に受験票をダウンロードすること。,,,,,,,,,,
25320,,,愛知,1,四大,,,3,私立,愛知学院大学,アイチガクイン,商学部,商学科,,,有,,,1,4.3,10,書類・小論文,希望者が出たら要項を請求。試験日の３日前に受験票をダウンロードすること。,,,,,,,,,,
25321,,,愛知,1,四大,,,3,私立,愛知学院大学,アイチガクイン,経営学部,経営学科,,,有,,,2,4,10,書類・小論文,希望者が出たら要項を請求。試験日の３日前に受験票をダウンロードすること。,,,,,,,,,,
25322,,,愛知,1,四大,,,3,私立,愛知学院大学,アイチガクイン,経済学部,経済学科,,,有,,,1,4,10,書類・小論文,希望者が出たら要項を請求。試験日の３日前に受験票をダウンロードすること。,,,,,,,,,,
25323,,,愛知,1,四大,,,3,私立,愛知学院大学,アイチガクイン,法学部,法律学科,,,有,,,1,4.1,10,書類・小論文,希望者が出たら要項を請求。試験日の３日前に受験票をダウンロードすること。,,,,,,,,,,
25324,,,愛知,1,四大,,,3,私立,愛知学院大学,アイチガクイン,法学部,現代社会法学科,,,有,,,1,4.2,10,書類・小論文,希望者が出たら要項を請求。試験日の３日前に受験票をダウンロードすること。,,,,,,,,,,
25325,,,愛知,1,四大,,,3,私立,愛知学院大学,アイチガクイン,総合政策学部,総合政策学科,,,有,,,1,3.8,10,書類・小論文,希望者が出たら要項を請求。試験日の３日前に受験票をダウンロードすること。,,,,,,,,,,
25326,,,愛知,2,短大,,,3,私立,愛知学院大学,アイチガクイン,短期大学部,歯科衛生士学科,,,有,歯科衛生士になる目的意識を明確に持った者。,,1,3.8,10,書類・小論文・面接,希望者が出たら要項を請求。試験日の３日前に受験票をダウンロードすること。,,,,,,,,,,
25327,,,愛知,3,専門,,,3,私立,愛知学院大学歯科技工専門学校,アイチガクインシカギコウ,,本科,,,有,歯科技工士になる目的意識を明確に持った者。,,1,3,10,書類・面接,第2回、第3回から1回を選択。,,,,,,,,,,
25328,,,愛知,1,四大,,,3,私立,中部大学,チュウブ,経営情報学部,経営総合学科,,,有,,,1,3.7,10,書類・学科（国語）,ネット出願のパスワードあり。,,,,,,,,,,
25329,,,愛知,1,四大,,,3,私立,中部大学,チュウブ,国際関係学部,国際学科,,,有,,,3,3.8,10,書類・学科（国語）,ネット出願のパスワードあり。,,,,,,,,,,
25330,,,愛知,1,四大,,,3,私立,中部大学,チュウブ,人文学部,日本語日本文化学科,,,有,,,1,3.8,10,書類・学科（国語）,ネット出願のパスワードあり。,,,,,,,,,,
25331,,,愛知,1,四大,,,3,私立,中部大学,チュウブ,人文学部,英語英米文化学科,,,有,,,2,3.8,10,書類・学科（英語）,ネット出願のパスワードあり。,,,,,,,,,,
25332,,,愛知,1,四大,,,3,私立,中部大学,チュウブ,人文学部,メディア情報社会学科,,,有,,,1,3.8,10,書類・学科（国語）,ネット出願のパスワードあり。,,,,,,,,,,
25333,,,愛知,1,四大,,,3,私立,中部大学,チュウブ,現代教育学部,幼児教育学科,,,有,,,1,3.8,10,書類・学科（国語）,ネット出願のパスワードあり。,,,,,,,,,,
25334,,,愛知,1,四大,,,3,私立,愛知東邦大学,アイチトウホウ,経営学部,,,,有,,,2,3,10,書類・面接・小論文,小論文は事前提出で600字。面接はグループ。指定校推薦入試出願方法の用紙あり。要項はHPからダウンロード。上記の用紙にQRコードあり。,,,,,,,,,,
25335,,,愛知,1,四大,,,3,私立,愛知東邦大学,アイチトウホウ,人間健康学部,,,,有,,,2,3,10,書類・面接・小論文,小論文は事前提出で600字。面接はグループ。指定校推薦入試出願方法の用紙あり。要項はHPからダウンロード。上記の用紙にQRコードあり。,,,,,,,,,,
25336,,,愛知,1,四大,,,3,私立,愛知東邦大学,アイチトウホウ,教育学部,,,,有,,,2,3,10,書類・面接・小論文,小論文は事前提出で600字。面接はグループ。指定校推薦入試出願方法の用紙あり。要項はHPからダウンロード。上記の用紙にQRコードあり。,,,,,,,,,,
25337,,,愛知,1,四大,,,3,私立,愛知淑徳大学,アイチシュクトク,交流文化学部,交流文化学科,,観光専攻,有,,,1,3.5,10,書類・プレゼンテーション,アドミッションポリシーをよく理解しておくこと。 要項はダウンロード、QRコードとパスワードあり。,,,,,,,,,,
25338,,,愛知,1,四大,,,3,私立,愛知淑徳大学,アイチシュクトク,ビジネス学部,ビジネス学科,,,有,,,1,3.5,10,書類・プレゼンテーション,アドミッションポリシーをよく理解しておくこと。 要項はダウンロード、QRコードとパスワードあり。,,,,,,,,,,
25339,,,愛知,3,専門,,,2,公立,半田常滑看護専門学校,ハンダトコナメカンゴ,,看護学科,,,　　無,,,,,10,書類・面接・学科（国語）,受験料は郵便局で振り込む。,,,,,,,,,,
25340,,,愛知,3,専門,,,3,私立,名古屋調理師専門学校,ナゴヤチョウリシ,,,,専門課程,有,オープンキャンパスに１回以上参加していること。,,若干名,3,10,書類・面接,入学金半額免除 受験料全額免除。,,,,,,,,,,
25341,,,愛知,1,四大,,,3,私立,人間環境大学,ニンゲンカンキョウ,総合環境学部,フィールド自然学科,,,有,人間環境大学を初めて受験する者（AOなどにエントリーしたことがないもの）,,1,3.2,10,書類・面接・小論文,"松山道後キャンパス 小論文は800字。 学生納付金200,000円最長4年間免除。ネット出願。パスワードあり。年間12万円の住宅費の徐あり。",,,,,,,,,,
25342,,,愛知,1,四大,,,3,私立,人間環境大学,ニンゲンカンキョウ,総合環境学部,環境情報学科,,,有,人間環境大学を初めて受験する者（AOなどにエントリーしたことがないもの）,,1,3.2,10,書類・面接・小論文,"松山道後キャンパス 小論文は800字。 学生納付金200,000円最長4年間免除。ネット出願。パスワードあり。年間12万円の住宅費の徐あり。",,,,,,,,,,
25343,,,愛知,1,四大,,,3,私立,人間環境大学,ニンゲンカンキョウ,総合心理学部,総合心理学科,,,有,人間環境大学を初めて受験する者（AOなどにエントリーしたことがないもの）,,1,3.2,10,書類・面接・小論文,"松山道後キャンパス 小論文は800字。 学生納付金200,000円最長4年間免除。ネット出願。パスワードあり。年間12万円の住宅費の徐あり。",,,,,,,,,,
25344,,,愛知,1,四大,,,3,私立,人間環境大学,ニンゲンカンキョウ,総合心理学部,総合犯罪心理学科,,,有,人間環境大学を初めて受験する者（AOなどにエントリーしたことがないもの）,,1,3.2,10,書類・面接・小論文,"松山道後キャンパス 小論文は800字。 学生納付金200,000円最長4年間免除。ネット出願。パスワードあり。年間12万円の住宅費の徐あり。",,,,,,,,,,
25345,,,愛知,1,四大,,,3,私立,人間環境大学,ニンゲンカンキョウ,環境科学部,環境データサイエンス学科,,,有,人間環境大学を初めて受験する者（AOなどにエントリーしたことがないもの）,,1,3.5,10,書類・面接・小論文,"岡崎キャンパス 小論文は800字。 学生納付金200,000円最長4年間免除。ネット出願。パスワードあり。年間12万円の住宅費の徐あり。",,,,,,,,,,
25346,,,愛知,1,四大,,,3,私立,人間環境大学,ニンゲンカンキョウ,環境科学部,フィールド生態学科,,,有,人間環境大学を初めて受験する者（AOなどにエントリーしたことがないもの）,,1,4,10,書類・面接・小論文,"岡崎キャンパス 小論文は800字。 学生納付金200,000円最長4年間免除。ネット出願。パスワードあり。年間12万円の住宅費の徐あり。",,,,,,,,,,
25347,,,愛知,1,四大,,,3,私立,人間環境大学,ニンゲンカンキョウ,心理学部,心理学科,,,有,人間環境大学を初めて受験する者（AOなどにエントリーしたことがないもの）,,1,3.5,10,書類・面接・小論文,"岡崎キャンパス 小論文は800字。 学生納付金200,000円最長4年間免除。ネット出願。パスワードあり。年間12万円の住宅費の徐あり。",,,,,,,,,,
25348,,,愛知,1,四大,,,3,私立,人間環境大学,ニンゲンカンキョウ,心理学部,犯罪心理学科,,,有,人間環境大学を初めて受験する者（AOなどにエントリーしたことがないもの）,,1,3.5,10,書類・面接・小論文,"岡崎キャンパス 小論文は800字。 学生納付金200,000円最長4年間免除。ネット出願。パスワードあり。年間12万円の住宅費の徐あり。",,,,,,,,,,
25349,,,埼玉,1,四大,,,3,私立,東都大学,トウト,沼津ヒューマンケア学部,看護学科,,,,オープンキャンパスに１回以上参加しているまたは個別入試相談、オンライン相談に参加したことのある者。,実用英語技能検定準２級以上の資格を有する者は出願書類の中に合格証書の写しを同封すること。（推薦条件ではないが、合否決定に際し考慮される。）,2,3.5,10,書類・面接,筆記試験はありません。 ,,,,,,,,,,
25350,,,京都,3,専門,,,3,私立,京都外国語短期大学,キョウトガイコクゴタンキ,,キャリア英語科(夜間課程),,,,英語の評定平均が3.0以上でも受験可。,"以下の検定でいずれかをクリアしている者も受験可。 　・英検CSE 1700   ・GTEC(4技能)   680      ・TEAP(4技能)  135  ・TOEFL iBT  42     ・ TEAP CBT  235   ・ケンブリッジ英検  120    ・ TOEIC Bridge L&R  60  ・ TOEIC L&R  225    ・ TOEIC L&R, S&W  625   ・IELTS 4.0 ",2,3,10,書類・面接,面接は個人。英語関係の視覚で一定お以上の点数を取っている者は、入学金免除制度あり。 希望者が出たら募集要項を請求。,,,,,,,,,,
25351,,,神奈川,1,四大,,,3,私立,グローバルBiz専門職大学,グローバルビズセンモンショク,グローバルビジネス学部,グローバルビジネス学科,,,,,,1,3.4,10,書類・面接,"D～F日程で３回試験日があり、そのうち１回を選んで受験。学費から100,000円免除あり。",,,,,,,,,,
25352,,,神奈川,1,四大,,,3,私立,ビューティー＆ウェルネス専門職大学,ビューティー＆ウェルネスセンモンショク,ビューティー＆ウェルネス学部,ビューティー＆ウェルネス学科,,,,,,1,3,10,書類・面接,３回試験日があり、そのうち１回を選んで受験。,,,,,,,,,,
25353,,,大阪,1,四大,,,3,私立,太成学院大学,タイセイガクイン,看護学部,看護学科,,,,,,4,3,10,書類・面接,インターネット出願。パスワードあり。4回試験あり。そのうち1回を選んで受験。2026年度より共学。,,,,,,,,,,
25354,,,大阪,1,四大,,,3,私立,太成学院大学,タイセイガクイン,経営学部,現代ビジネス学科,,,,,,2,3,10,書類・面接,インターネット出願。パスワードあり。4回試験あり。そのうち1回を選んで受験。,,,,,,,,,,
25355,,,大阪,1,四大,,,3,私立,太成学院大学,タイセイガクイン,人間学部,子ども発達学科、 健康スポーツ学科、 心理カウンセリング学科 ,,,,,,6,3,10,書類・面接,インターネット出願。パスワードあり。4回試験あり。そのうち1回を選んで受験。,,,,,,,,,,
25356,,,東京,1,四大,,,3,私立,東京保健医療専門職大学,トウキョウホケンイリョウセンモンショク,リハビリテーション学部,理学療法学科,,,,,,1,3.3,10,書類・面接,希望者が出たら大学に連絡。,,,,,,,,,,
25357,,,東京,1,四大,,,3,私立,東京保健医療専門職大学,トウキョウホケンイリョウセンモンショク,リハビリテーション学部,作業療法学科,,,,,,1,3.3,10,書類・面接,希望者が出たら大学に連絡。,,,,,,,,,,
25358,,,東京,1,四大,,,3,私立,東京福祉大学,トウキョウフクシ,社会福祉学部,社会福祉学科,,全専攻,,,,3,3,10,書類・面接,4学部合わせて3名。１期と2期と試験があり、どちらか選んで受験。,,,,,,,,,,
25359,,,東京,1,四大,,,3,私立,東京福祉大学,トウキョウフクシ,保育児童学部,保育児童学科,,,,,,3,3,10,書類・面接,4学部合わせて3名。１期と2期と試験があり、どちらか選んで受験。,,,,,,,,,,
25360,,,東京,1,四大,,,3,私立,東京福祉大学,トウキョウフクシ,心理学部,心理学科,,,,,,3,3,10,書類・面接,4学部合わせて3名。１期と2期と試験があり、どちらか選んで受験。,,,,,,,,,,
25361,,,東京,1,四大,,,3,私立,東京福祉大学,トウキョウフクシ,教育学部,教育学科,,,,,,3,3,10,書類・面接,4学部合わせて3名。１期と2期と試験があり、どちらか選んで受験。,,,,,,,,,,
25362,,,埼玉,1,四大,,,3,私立,女子栄養大学,ジョシエイヨウ,栄養学部,保健栄養学科,,栄養イノベーション専攻,,,,2,3.6,10,書類・面接,１期と2期と試験があり、どちらか選んで受験。,,,,,,,,,,
25363,,,埼玉,1,四大,,,3,私立,女子栄養大学,ジョシエイヨウ,栄養学部,食文化栄養学科,,,,,,2,3.3,10,書類・面接,１期と2期と試験があり、どちらか選んで受験。,,,,,,,,,,
25364,,,埼玉,1,四大,,,3,私立,女子栄養大学,ジョシエイヨウ,短期大学部,食物栄養学科,,,,,,3,3,10,書類・面接,１期と2期と試験があり、どちらか選んで受験。,,,,,,,,,,
25365,,,大阪,1,四大,,,3,私立,大阪産業大学,オオサカサンギョウ,国際学部,国際学科,,,,,,1,3.2,10,書類・面接,面接はエントリーシートに基づく。希望者が出たら大学に請求。,,,,,,,,,,
25366,,,大阪,1,四大,,,3,私立,大阪産業大学,オオサカサンギョウ,経営学部,経営学科,商学コース,,,,,1,3.2,10,書類・面接,面接はエントリーシートに基づく。希望者が出たら大学に請求。,,,,,,,,,,
25367,,,大阪,1,四大,,,3,私立,大阪産業大学,オオサカサンギョウ,経営学部,経営学科,会計スペシャリストコース,,,,,1,3.2,10,書類・面接,面接はエントリーシートに基づく。希望者が出たら大学に請求。,,,,,,,,,,
25368,,,大阪,1,四大,,,3,私立,大阪産業大学,オオサカサンギョウ,経営学部,経営学科,スポーツキャリアコース,,,,,1,3.2,10,書類・面接,面接はエントリーシートに基づく。希望者が出たら大学に請求。,,,,,,,,,,
25369,,,大阪,1,四大,,,3,私立,大阪産業大学,オオサカサンギョウ,経済学部,経済学科,経済学コース,,,,,1,3.2,10,書類・面接,面接はエントリーシートに基づく。経済学部だけ他の学部と受験日が違う。希望者が出たら大学に請求。,,,,,,,,,,
25370,,,大阪,1,四大,,,3,私立,大阪産業大学,オオサカサンギョウ,システム工学部,システム工学科,全コース,,,,,7,3.2,10,書類・面接,面接はエントリーシートに基づく。希望者が出たら大学に請求。,,,,,,,,,,
25371,,,奈良,2,短大,,,3,私立,大和大学白鳳短期大学,ヤマトダイガクハクホウタンキ,,総合人間学科,,こども教育専攻,,,,3,3.2,10,,要項は8月22日以降に請求。,,,,,,,,,,
25372,,,奈良,2,短大,,,3,私立,大和大学白鳳短期大学,ヤマトダイガクハクホウタンキ,,総合人間学科,,リハビリテーション学理学療法学専攻,,,,2,3.5,10,,要項は8月22日以降に請求。,,,,,,,,,,
25373,,,奈良,2,短大,,,3,私立,大和大学白鳳短期大学,ヤマトダイガクハクホウタンキ,,総合人間学科,,リハビリテーション学作業療法学専攻,,,,2,3.5,10,,要項は8月22日以降に請求。,,,,,,,,,,
25374,,,奈良,2,短大,,,3,私立,大和大学白鳳短期大学,ヤマトダイガクハクホウタンキ,,総合人間学科,,看護学専攻,,,,2,3.9,10,,要項は8月22日以降に請求。,,,,,,,,,,
25375,,,奈良,2,短大,,,3,私立,大和大学白鳳短期大学,ヤマトダイガクハクホウタンキ,,,教育系3年コース,,,,,1,3.2,10,,こども教育専攻2年が終了後、言語聴覚学専攻科に内部進学するコース。 要項は8月22日以降に請求。,,,,,,,,,,
25376,,,愛知,3,専門,,,3,私立,慈恵福祉保育専門学校,ジケイフクシホイク,,介護福祉学科 保育学科,,,有,,,2,3,10,,各学科２名。検定料無料。入学金１０万円免除。２回目もあり。,,,,,,,,,,
25377,,,愛知,3,専門,,,3,私立,慈恵歯科医療ファッション専門学校,ジケイシカイリョウファッション,,歯科衛生士学科,,,有,,,2,3.3,10,,検定料無料。入学金15万円免除。２回目もあり。,,,,,,,,,,
25378,,,愛知,3,専門,,,3,私立,慈恵歯科医療ファッション専門学校,ジケイシカイリョウファッション,,医療事務科,,,有,,,2,3,10,,検定料無料。入学金15万円免除。２回目もあり。,,,,,,,,,,
25379,,,神奈川,1,四大,,,3,私立,横浜薬科大学,ヨコハマヤッカ,薬学部,健康薬学科、 漢方薬学科、 臨床薬学科,,,,,,3,4,10,,６年制。初年度授業料全額免除の特別枠。一般枠と合わせて３名。募集要項はHPからダウンロード。パスワードあり。前期と後期と２回あり、どちらかで受験。,,,,,,,,,,
25380,,,神奈川,1,四大,,,3,私立,横浜薬科大学,ヨコハマヤッカ,薬学部,健康薬学科、 漢方薬学科、 臨床薬学科,,,,,,3,3.7,10,,６年制。一般枠。特別枠と合わせて３名。募集要項はHPからダウンロード。パスワードあり。前期と後期と２回あり、どちらかで受験。,,,,,,,,,,
25381,,,神奈川,1,四大,,,3,私立,横浜薬科大学,ヨコハマヤッカ,薬学部,薬科学科,,,,,,2,3.7,10,,4年制。募集要項はHPからダウンロード。パスワードあり。前期と後期と２回あり、どちらかで受験。,,,,,,,,,,
25382,,,大阪,3,専門,,,3,私立,関西経理専門学校,カンサイケイリ,,昼間部全学科,全コース,,,,,1,2.8,10,,経理実務学科は１年制。他は２年制。10月と11月の2回あり。どちらかで受験。イベント参加で受験料が半額。,,,,,,,,,,
25386,,,愛知,1,四大,,,3,私立,南山大学,ナンザン,経営学部,経営学科,,,　　無,,,,,,書類・面接,,,,,,,,,,,
25387,,,愛知,1,四大,,,3,私立,南山大学,ナンザン,経済学部,経済学科,,,　　無,,,,,,書類・面接・小論文,,,,,,,,,,,
25388,,,愛知,1,四大,,,3,私立,南山大学,ナンザン,総合政策学部,総合政策学科,,,　　無,,,,,,書類・面接,,,,,,,,,,,
25389,,,愛知,1,四大,,,3,私立,愛知大学,アイチ,経営学部,会計ファイナンス学科,,,　　無,,,,,,,,,,,,,,,,,
25390,,,愛知,1,四大,,,3,私立,愛知大学,アイチ,経済学部,経済学科,,,　　無,,,,,,,,,,,,,,,,,
25391,,,愛知,1,四大,,,3,私立,名城大学,メイジョウ,法学部,法学科,,,　　無,,,,,,,,,,,,,,,,,
25392,,,愛知,1,四大,,,3,私立,名城大学,メイジョウ,経済学部,経済学科,,,　　無,,,,,,,,,,,,,,,,,
25393,,,愛知,1,四大,,,3,私立,名城大学,メイジョウ,経営学部,国際経営学科,,,　　無,,,,,,,,,,,,,,,,,
25394,,23,愛知,3,専門,,,3,私立,名古屋デザイナーアカデミー,ナゴヤデザイナーアカデミー,,,,,　　無,,,,,,,,,,,,,,,,,
25395,,23,愛知,3,専門,,,3,私立,キクチ眼鏡専門学校,キクチメガネ,,,,,　　無,,,,,,,,,,,,,,,,,
25396,,23,愛知,3,専門,,,3,私立,愛知ペット専門学校,アイチペット,,,,,　　無,,,,,,,,,,,,,,,,,
25397,,23,愛知,1,四大,,,3,私立,愛知淑徳大学,アイチシュクトク,人間情報学部,人間情報学科,,,　　無,,,,,,,,,,,,,,,,,
25398,,23,愛知,1,四大,,,3,私立,愛知大学,アイチ,現代中国学部,現代中国学科,,,　　無,,,,,,,,,,,,,,,,,
25399,,23,愛知,3,専門,,,3,私立,専門学校名古屋ビジネス・アカデミー,ナゴヤビジネスアカデミー,,,,,　　無,,,,,,,,,,,,,,,,,
25400,,23,愛知,1,四大,,,3,私立,中京大学,チュウキョウ,経営学部,経営学科,,,　　無,,,,,,,,,,,,,,,,,
25401,,23,愛知,1,四大,,,3,私立,中京大学,チュウキョウ,経済学部,経済学科,,,　　無,,,,,,,,,,,,,,,,,
25402,,23,愛知,1,四大,,,3,私立,南山大学,ナンザン,理工学部,ソフトウェア工学科,,,　　無,,,,,,,,,,,,,,,,,
25403,,23,愛知,1,四大,,,3,私立,日本福祉大学,ニホンフクシ,健康科学部,リハビリテーション科,,作業療法学専攻,　　無,,,,,,,,,,,,,,,,,
25404,,23,愛知,3,専門,,,3,私立,福岡ECO動物海洋専門学校,フクオカイーシーオー,,,,,　　無,,,,,,,,,,,,,,,,,
25405,,23,愛知,3,専門,,,3,私立,名古屋ECO海洋動物専門学校,ナゴヤイーシーオー,,,,,　　無,,,,,,,,,,,,,,,,,
25406,,23,愛知,3,専門,,,3,私立,名古屋栄養専門学校,ナゴヤエイヨウ,,,,,　　無,,,,,,,,,,,,,,,,,
25407,,23,愛知,1,四大,,,3,私立,名古屋外国語大学,ナゴヤガイコクゴ,外国語学部,英米語学科,,,　　無,,,,,,,,,,,,,,,,,
25408,,23,愛知,1,四大,,,3,私立,名古屋造形大学,ナゴヤゾウケイ,,,,視覚領域,　　無,,,,,,,,,,,,,,,,,
25409,,23,愛知,1,四大,,,3,私立,名古屋造形大学,ナゴヤゾウケイ,,,,美術領域,　　無,,,,,,,,,,,,,,,,,
25410,,23,愛知,3,専門,,,3,私立,名古屋動物専門学校,ナゴヤドウブツ,,,,,　　無,,,,,,,,,,,,,,,,,
25411,,23,愛知,3,専門,,,3,私立,名古屋美容専門学校,ナゴヤビヨウ,,,,,　　無,,,,,,,,,,,,,,,,,
25412,,23,愛知,1,四大,,,3,私立,名城大学,メイジョウ,都市情報学部,,,,　　無,,,,,,,,,,,,,,,,,
25413,,23,愛知,1,四大,,,3,私立,愛知大学,アイチ,経営学部,経営学科,,,　　無,,,,,,,,,,,,,,,,,
